2.880000000000000000e+04, 1.000000000000000000e+00
2.904000000000000000e+04, 1.000000000000000000e+00
2.928000000000000000e+04, 1.000000000000000000e+00
2.952000000000000000e+04, 1.000000000000000000e+00
2.976000000000000000e+04, 1.000000000000000000e+00
3.000000000000000000e+04, 1.000000000000000000e+00
3.024000000000000000e+04, 1.000000000000000000e+00
3.048000000000000000e+04, 1.000000000000000000e+00
3.072000000000000000e+04, 1.000000000000000000e+00
3.096000000000000000e+04, 1.000000000000000000e+00
3.120000000000000000e+04, 1.000000000000000000e+00
3.144000000000000000e+04, 1.000000000000000000e+00
3.168000000000000000e+04, 1.000000000000000000e+00
3.192000000000000000e+04, 1.000000000000000000e+00
3.216000000000000000e+04, 1.000000000000000000e+00
3.240000000000000000e+04, 1.000000000000000000e+00
3.264000000000000000e+04, 1.000000000000000000e+00
3.288000000000000000e+04, 1.000000000000000000e+00
3.312000000000000000e+04, 1.000000000000000000e+00
3.336000000000000000e+04, 1.000000000000000000e+00
3.360000000000000000e+04, 1.000000000000000000e+00
3.384000000000000000e+04, 1.000000000000000000e+00
3.408000000000000000e+04, 1.000000000000000000e+00
3.432000000000000000e+04, 1.000000000000000000e+00
3.456000000000000000e+04, 1.000000000000000000e+00
3.480000000000000000e+04, 1.000000000000000000e+00
3.504000000000000000e+04, 1.000000000000000000e+00
3.528000000000000000e+04, 1.000000000000000000e+00
3.552000000000000000e+04, 1.000000000000000000e+00
3.576000000000000000e+04, 1.000000000000000000e+00
3.600000000000000000e+04, 1.000000000000000000e+00
3.624000000000000000e+04, 1.000000000000000000e+00
3.648000000000000000e+04, 1.000000000000000000e+00
3.672000000000000000e+04, 1.000000000000000000e+00
3.696000000000000000e+04, 1.000000000000000000e+00
3.720000000000000000e+04, 1.000000000000000000e+00
3.744000000000000000e+04, 1.000000000000000000e+00
3.768000000000000000e+04, 1.000000000000000000e+00
3.792000000000000000e+04, 1.000000000000000000e+00
3.816000000000000000e+04, 1.000000000000000000e+00
3.840000000000000000e+04, 1.000000000000000000e+00
3.864000000000000000e+04, 1.000000000000000000e+00
3.888000000000000000e+04, 1.000000000000000000e+00
3.912000000000000000e+04, 1.000000000000000000e+00
3.936000000000000000e+04, 1.000000000000000000e+00
3.960000000000000000e+04, 1.000000000000000000e+00
3.984000000000000000e+04, 1.000000000000000000e+00
4.008000000000000000e+04, 1.000000000000000000e+00
4.032000000000000000e+04, 1.000000000000000000e+00
4.056000000000000000e+04, 1.000000000000000000e+00
4.080000000000000000e+04, 1.000000000000000000e+00
4.104000000000000000e+04, 1.000000000000000000e+00
4.128000000000000000e+04, 1.000000000000000000e+00
4.152000000000000000e+04, 1.000000000000000000e+00
4.176000000000000000e+04, 1.000000000000000000e+00
4.200000000000000000e+04, 9.999999981296482376e-01
4.224000000000000000e+04, 9.999999955511608141e-01
4.248000000000000000e+04, 9.999999919559857675e-01
4.272000000000000000e+04, 9.999999867516824459e-01
4.296000000000000000e+04, 9.999999788352380570e-01
4.320000000000000000e+04, 9.999999653990205850e-01
4.344000000000000000e+04, 9.999999365639588023e-01
4.368000000000000000e+04, 9.999998533068776840e-01
4.392000000000000000e+04, 9.999995784713903157e-01
4.416000000000000000e+04, 4.247927770240660832e-04
4.440000000000000000e+04, 4.198296502546464419e-04
4.464000000000000000e+04, 4.170473499414616386e-04
4.488000000000000000e+04, 4.153739955977127471e-04
4.512000000000000000e+04, 4.140243802427864004e-04
4.536000000000000000e+04, 4.128419802675991354e-04
4.560000000000000000e+04, 4.117816146926353950e-04
4.584000000000000000e+04, 4.108153913136089875e-04
4.608000000000000000e+04, 4.099246735463030829e-04
4.632000000000000000e+04, 4.090962840849199909e-04
4.656000000000000000e+04, 4.083205007049402310e-04
4.680000000000000000e+04, 4.075899083348701328e-04
4.704000000000000000e+04, 4.068986990263397346e-04
4.728000000000000000e+04, 4.062422232602019021e-04
4.752000000000000000e+04, 4.056166904414985441e-04
4.776000000000000000e+04, 4.050189621238429885e-04
4.800000000000000000e+04, 4.044464051304297834e-04
4.824000000000000000e+04, 4.038967846472191030e-04
4.848000000000000000e+04, 4.033681845734862466e-04
4.872000000000000000e+04, 4.028589475471520943e-04
4.896000000000000000e+04, 4.023676286215893986e-04
4.920000000000000000e+04, 4.018929590923660125e-04
4.944000000000000000e+04, 4.014338178818672976e-04
4.968000000000000000e+04, 4.009892086373888654e-04
4.992000000000000000e+04, 4.005582412076733241e-04
5.016000000000000000e+04, 4.001401165165378469e-04
5.040000000000000000e+04, 3.997341141020315392e-04
5.064000000000000000e+04, 3.993395817687520619e-04
5.088000000000000000e+04, 3.989559269313365823e-04
5.112000000000000000e+04, 3.985826093232575128e-04
5.136000000000000000e+04, 3.982191348167631170e-04
5.160000000000000000e+04, 3.978650501539023662e-04
5.184000000000000000e+04, 3.975199384298040662e-04
5.208000000000000000e+04, 3.971834152445026371e-04
5.232000000000000000e+04, 3.968551252869891108e-04
5.256000000000000000e+04, 3.965347394062455769e-04
5.280000000000000000e+04, 3.962219520539309037e-04
5.304000000000000000e+04, 3.959164790428166538e-04
5.328000000000000000e+04, 3.956180555747598336e-04
5.352000000000000000e+04, 3.953264344997969707e-04
5.376000000000000000e+04, 3.950413847742616073e-04
5.400000000000000000e+04, 3.947626900909751942e-04
5.424000000000000000e+04, 3.944901476587768605e-04
5.448000000000000000e+04, 3.942235671121305002e-04
5.472000000000000000e+04, 3.939627695344220587e-04
5.496000000000000000e+04, 3.937075865809541958e-04
5.520000000000000000e+04, 3.934578596896571873e-04
5.544000000000000000e+04, 3.932134393692367984e-04
5.568000000000000000e+04, 3.929741845223742500e-04
5.592000000000000000e+04, 3.927399618992843131e-04
5.616000000000000000e+04, 3.925106455695365161e-04
5.640000000000000000e+04, 3.922861164417312482e-04
5.664000000000000000e+04, 3.920662618259839589e-04
5.688000000000000000e+04, 3.918509750347773748e-04
5.712000000000000000e+04, 3.916401550182774683e-04
5.736000000000000000e+04, 3.914337060306947416e-04
5.760000000000000000e+04, 3.912315373247189209e-04
5.784000000000000000e+04, 3.910335628714868279e-04
5.808000000000000000e+04, 3.908397011039626764e-04
5.832000000000000000e+04, 3.906498746820380821e-04
5.856000000000000000e+04, 3.904640102780876061e-04
5.880000000000000000e+04, 3.902820383821334511e-04
5.904000000000000000e+04, 3.901038931261391687e-04
5.928000000000000000e+04, 3.899295120996868879e-04
5.952000000000000000e+04, 3.897588362391876280e-04
5.976000000000000000e+04, 3.895918097030059827e-04
6.000000000000000000e+04, 3.894283797606485861e-04
6.024000000000000000e+04, 3.892684966949556328e-04
6.048000000000000000e+04, 3.891121137163971360e-04
6.072000000000000000e+04, 3.889591868887824723e-04
6.096000000000000000e+04, 3.888096750659127804e-04
6.120000000000000000e+04, 3.886635398389128048e-04
6.144000000000000000e+04, 3.885207454941682422e-04
6.168000000000000000e+04, 3.883812589819686631e-04
6.192000000000000000e+04, 3.882450498961220178e-04
6.216000000000000000e+04, 3.881120904649747313e-04
6.240000000000000000e+04, 3.879823555544502887e-04
6.264000000000000000e+04, 3.878558226839137692e-04
6.288000000000000000e+04, 3.877324720389120345e-04
6.312000000000000000e+04, 3.876122865345886601e-04
6.336000000000000000e+04, 3.874952518772127336e-04
6.360000000000000000e+04, 3.873813566444435342e-04
6.384000000000000000e+04, 3.872705923867625789e-04
6.408000000000000000e+04, 3.871629537530689577e-04
6.432000000000000000e+04, 3.870584386441371463e-04
6.456000000000000000e+04, 3.869570483985246647e-04
6.480000000000000000e+04, 3.868587880166529224e-04
6.504000000000000000e+04, 3.867636664302446852e-04
6.528000000000000000e+04, 3.866716968262085496e-04
6.552000000000000000e+04, 3.865828970365717656e-04
6.576000000000000000e+04, 3.864972900094186840e-04
6.600000000000000000e+04, 3.864149043803277511e-04
6.624000000000000000e+04, 3.863357751700359282e-04
6.648000000000000000e+04, 3.862599446577608315e-04
6.672000000000000000e+04, 3.861874633260113676e-04
6.696000000000000000e+04, 3.861183909503784805e-04
6.720000000000000000e+04, 3.860527979659466387e-04
6.744000000000000000e+04, 3.859907671872834373e-04
6.768000000000000000e+04, 3.859323959880712356e-04
6.792000000000000000e+04, 3.858777990875895741e-04
6.816000000000000000e+04, 3.858271121500699290e-04
6.840000000000000000e+04, 3.857804964873881039e-04
6.864000000000000000e+04, 3.857381452760106212e-04
6.888000000000000000e+04, 3.857002918661684376e-04
6.912000000000000000e+04, 3.856672209752373139e-04
6.936000000000000000e+04, 3.856392837720699278e-04
6.960000000000000000e+04, 3.856169178715609588e-04
6.984000000000000000e+04, 3.856006724233612356e-04
7.008000000000000000e+04, 3.855912351833159254e-04
7.032000000000000000e+04, 3.855892010935490230e-04
7.056000000000000000e+04, 3.855936621358407781e-04
7.080000000000000000e+04, 3.856018240925812406e-04
7.104000000000000000e+04, 3.856117601378963172e-04
7.128000000000000000e+04, 3.856225664697793027e-04
7.152000000000000000e+04, 3.856338100753840229e-04
7.176000000000000000e+04, 3.856452640623614391e-04
7.200000000000000000e+04, 3.856567990953130407e-04
7.224000000000000000e+04, 3.856683361393782486e-04
7.248000000000000000e+04, 3.856798240946212567e-04
7.272000000000000000e+04, 3.856912283692663320e-04
7.296000000000000000e+04, 3.857025246490906932e-04
7.320000000000000000e+04, 3.857136953095614850e-04
7.344000000000000000e+04, 3.857247272532125077e-04
7.368000000000000000e+04, 3.857356105608815357e-04
7.392000000000000000e+04, 3.857463369117880353e-04
7.416000000000000000e+04, 3.857568987399522084e-04
7.440000000000000000e+04, 3.857672892574538401e-04
7.464000000000000000e+04, 3.857775025624771105e-04
7.488000000000000000e+04, 3.857875336429083027e-04
7.512000000000000000e+04, 3.857973782938024310e-04
7.536000000000000000e+04, 3.858070330001615780e-04
7.560000000000000000e+04, 3.858164948186189477e-04
7.584000000000000000e+04, 3.858257612726455213e-04
7.608000000000000000e+04, 3.858348302651143564e-04
7.632000000000000000e+04, 3.858437000073420479e-04
7.656000000000000000e+04, 3.858523689621572183e-04
7.680000000000000000e+04, 3.858608357983457030e-04
7.704000000000000000e+04, 3.858690993541240505e-04
7.728000000000000000e+04, 3.858771585885841242e-04
7.752000000000000000e+04, 3.858850125748321627e-04
7.776000000000000000e+04, 3.858926604802108721e-04
7.800000000000000000e+04, 3.859001015527861473e-04
7.824000000000000000e+04, 3.859073351100611774e-04
7.848000000000000000e+04, 3.859143605293329014e-04
7.872000000000000000e+04, 3.859211772394950603e-04
7.896000000000000000e+04, 3.859277847141415869e-04
7.920000000000000000e+04, 3.859341824658459215e-04
7.944000000000000000e+04, 3.859403700415132542e-04
7.968000000000000000e+04, 3.859463470187278478e-04
7.992000000000000000e+04, 3.859521130030415018e-04
8.016000000000000000e+04, 3.859576676261762171e-04
8.040000000000000000e+04, 3.859630105451401371e-04
8.064000000000000000e+04, 3.859681414422774207e-04
8.088000000000000000e+04, 3.859730600251078895e-04
8.112000000000000000e+04, 3.859777660339794888e-04
8.136000000000000000e+04, 3.859822592406756303e-04
8.160000000000000000e+04, 3.859865394437284568e-04
8.184000000000000000e+04, 3.859906064639755650e-04
8.208000000000000000e+04, 3.859944601408185866e-04
8.232000000000000000e+04, 3.859981003292396805e-04
8.256000000000000000e+04, 3.860015268975126195e-04
8.280000000000000000e+04, 3.860047397255128446e-04
8.304000000000000000e+04, 3.860077387035385030e-04
8.328000000000000000e+04, 3.860105237315753597e-04
8.352000000000000000e+04, 3.860130947189622662e-04
8.376000000000000000e+04, 3.860154515844388119e-04
8.400000000000000000e+04, 3.860175942565834497e-04
8.424000000000000000e+04, 3.860195226746758164e-04
8.448000000000000000e+04, 3.860212367936751723e-04
8.472000000000000000e+04, 3.860227365807313298e-04
8.496000000000000000e+04, 3.860240220166157466e-04
8.520000000000000000e+04, 3.860250930985843613e-04
8.544000000000000000e+04, 3.860259498441563630e-04
8.568000000000000000e+04, 3.860265922957327846e-04
8.592000000000000000e+04, 3.860270205253637935e-04
8.616000000000000000e+04, 3.860272346338560682e-04
